16754,ZooKeeper,mixed,271.4657
16753,ZooKeeper,mixed,13.1283
16759,ZooKeeper,mixed,327.8878
16758,ZooKeeper,mixed,2128.8296
16757,ZooKeeper,mixed,35.3026
16763,ZooKeeper,mixed,2.4922
16762,ZooKeeper,mixed,2.2453
16761,ZooKeeper,mixed,1.7384
16760,ZooKeeper,mixed,5.5478
612629,GeoServer,impolite,2502.0607
612628,GeoServer,impolite,146.3537
612627,GeoServer,mixed,15981.6504
612626,GeoServer,impolite,885.9431
612625,GeoServer,impolite,1.1113
298079,Derby,mixed,5195.2089
612624,GeoServer,impolite,0.2195
298078,Derby,impolite,19778.5205
612623,GeoServer,impolite,0.1538
298088,Derby,polite,26664.8381
298087,Derby,mixed,29400.3306
612632,GeoServer,mixed,47.8795
298086,Derby,mixed,5708.7878
612631,GeoServer,impolite,39.4726
298085,Derby,mixed,5766.7053
612630,GeoServer,mixed,48006.5417
298084,Derby,mixed,16067.3728
298083,Derby,impolite,1325.2081
298082,Derby,mixed,26664.4851
298081,Derby,mixed,16601.6908
16767,ZooKeeper,mixed,334.4347
298080,Derby,impolite,116.6414
16766,ZooKeeper,mixed,337.8755
16765,ZooKeeper,polite,20.7
16764,ZooKeeper,mixed,3.8103
16769,ZooKeeper,mixed,1386.6778
16768,ZooKeeper,mixed,597.2352
16730,ZooKeeper,mixed,585.0979
612619,GeoServer,impolite,0.6126
612618,GeoServer,impolite,0.2911
612617,GeoServer,mixed,20.599
612615,GeoServer,impolite,15453.9816
612614,GeoServer,impolite,26402.0824
612613,GeoServer,mixed,17826.4623
298089,Derby,impolite,822.8425
612612,GeoServer,mixed,6822.7256
298099,Derby,mixed,49268.9492
298098,Derby,mixed,8473.9006
298097,Derby,impolite,219.0578
612620,GeoServer,mixed,645.5758
16739,ZooKeeper,mixed,528.4576
298096,Derby,mixed,14035.0669
298095,Derby,mixed,13465.4269
298094,Derby,mixed,1017.5922
298093,Derby,polite,5457.9556
16734,ZooKeeper,mixed,0.8105
298091,Derby,mixed,5709.0264
16733,ZooKeeper,mixed,48.7
298090,Derby,mixed,5709.0292
16732,ZooKeeper,mixed,728.4292
16731,ZooKeeper,mixed,176.001
16738,ZooKeeper,polite,76.0351
16737,ZooKeeper,mixed,168.5591
16736,ZooKeeper,mixed,737.9617
16735,ZooKeeper,mixed,299.8367
16741,ZooKeeper,mixed,155.0008
16740,ZooKeeper,mixed,1322.9637
612609,GeoServer,impolite,11075.5791
612608,GeoServer,mixed,18381.1518
612607,GeoServer,impolite,15348.5532
612606,GeoServer,impolite,18194.8737
612605,GeoServer,impolite,0.1663
612604,GeoServer,impolite,320.6479
612602,GeoServer,mixed,34354.6672
612601,GeoServer,mixed,18448.1318
612611,GeoServer,impolite,359.7842
612610,GeoServer,mixed,79.8779
16745,ZooKeeper,mixed,23.7281
16744,ZooKeeper,mixed,340.7756
16742,ZooKeeper,mixed,197.8067
16748,ZooKeeper,mixed,329.7145
16747,ZooKeeper,mixed,5422.1704
298029,Derby,mixed,14240.7575
298028,Derby,mixed,12456.1453
298027,Derby,impolite,337.3439
298026,Derby,impolite,4898.5239
298025,Derby,mixed,23769.8983
298023,Derby,mixed,10210.2183
612600,GeoServer,impolite,602.2079
16719,ZooKeeper,mixed,3264.6598
298032,Derby,impolite,48.2836
298031,Derby,mixed,12534.4528
16717,ZooKeeper,impolite,3264.6357
298030,Derby,impolite,43.6033
16712,ZooKeeper,impolite,28.6269
16711,ZooKeeper,impolite,48.5907
16710,ZooKeeper,impolite,742.8681
16716,ZooKeeper,mixed,34.9284
16714,ZooKeeper,mixed,190.7683
16713,ZooKeeper,mixed,144.3029
298039,Derby,mixed,25646.9149
298038,Derby,mixed,2184.28
298037,Derby,impolite,424.5186
298036,Derby,impolite,1699.9944
298035,Derby,polite,72900.7741
298043,Derby,impolite,3700.6064
16729,ZooKeeper,mixed,239.8636
298042,Derby,impolite,667.8367
16728,ZooKeeper,mixed,126.4958
298041,Derby,impolite,742.3483
298040,Derby,mixed,19536.4543
16723,ZooKeeper,impolite,24.8465
16722,ZooKeeper,mixed,3143.95
16721,ZooKeeper,mixed,126.6538
16720,ZooKeeper,mixed,739.9739
16726,ZooKeeper,mixed,145.7196
16724,ZooKeeper,mixed,146.5782
298049,Derby,mixed,4233.0333
298048,Derby,mixed,4212.0022
298047,Derby,mixed,2146.3983
298046,Derby,mixed,5112.7664
298045,Derby,mixed,380.3922
298055,Derby,mixed,3604.2297
298054,Derby,mixed,677.355
298052,Derby,mixed,4288.2986
298051,Derby,mixed,19.9222
298050,Derby,mixed,24.9256
298059,Derby,impolite,599.3678
298057,Derby,mixed,21103.3421
298056,Derby,mixed,33664.9514
16709,ZooKeeper,mixed,50.4492
16708,ZooKeeper,mixed,742.412
298065,Derby,mixed,78169.2085
16707,ZooKeeper,mixed,96.8507
298064,Derby,impolite,231.6556
16706,ZooKeeper,mixed,48.5386
298063,Derby,mixed,679.2311
298062,Derby,mixed,5593.3625
298061,Derby,mixed,5567.9428
298060,Derby,impolite,550.5933
16701,ZooKeeper,mixed,10.9367
16700,ZooKeeper,mixed,37.0727
16705,ZooKeeper,mixed,24.0427
16703,ZooKeeper,mixed,6004.9636
553840,groovy,impolite,0.3954
553846,groovy,impolite,20.5201
553844,groovy,impolite,0.0567
553843,groovy,mixed,1.7647
553847,groovy,polite,22.7432
553831,groovy,mixed,295.2745
553835,groovy,mixed,27.845
553834,groovy,impolite,14.3966
553833,groovy,mixed,13633.2001
553832,groovy,mixed,284.0208
553839,groovy,impolite,312.1972
553838,groovy,polite,600.7033
553837,groovy,mixed,288.2636
553820,groovy,mixed,112.7161
553824,groovy,impolite,0.425
553822,groovy,mixed,307.5423
553821,groovy,impolite,1.0829
553828,groovy,mixed,283.6959
553827,groovy,mixed,97.0135
553826,groovy,polite,0.313
16796,ZooKeeper,mixed,387.884
16795,ZooKeeper,mixed,237.2802
16794,ZooKeeper,mixed,237.2884
16793,ZooKeeper,mixed,9170.2097
16799,ZooKeeper,mixed,3024.1765
16770,ZooKeeper,mixed,1174.3173
16774,ZooKeeper,mixed,745.0526
16773,ZooKeeper,mixed,0.4571
16772,ZooKeeper,impolite,466.4065
16771,ZooKeeper,mixed,462.0553
225107,Hadoop Common,mixed,2199.7348
225105,Hadoop Common,impolite,5.276
225104,Hadoop Common,impolite,18044.5543
225109,Hadoop Common,mixed,242.1003
225110,Hadoop Common,mixed,162.0009
225114,Hadoop Common,mixed,425.5527
225113,Hadoop Common,mixed,198.3964
225112,Hadoop Common,mixed,1351.3207
225111,Hadoop Common,mixed,187.0017
16778,ZooKeeper,mixed,2122.4678
16777,ZooKeeper,mixed,725.8239
16779,ZooKeeper,mixed,19954.312
16781,ZooKeeper,mixed,290.5889
16780,ZooKeeper,mixed,94.8912
16785,ZooKeeper,polite,2875.5738
16784,ZooKeeper,mixed,65.5895
16782,ZooKeeper,mixed,118.358
612649,GeoServer,mixed,48255.2671
612648,GeoServer,impolite,0.7268
612647,GeoServer,impolite,0.5257
612646,GeoServer,mixed,2753.5205
612645,GeoServer,impolite,18630.4977
225103,Hadoop Common,mixed,678.6894
225101,Hadoop Common,mixed,18212.1952
225100,Hadoop Common,mixed,1846.792
16789,ZooKeeper,mixed,1127.0574
16788,ZooKeeper,polite,75.7393
16787,ZooKeeper,impolite,2910.7512
225129,Hadoop Common,mixed,145.5147
225128,Hadoop Common,mixed,6528.8374
225126,Hadoop Common,mixed,4082.0301
191022,Hive,mixed,676.7571
225132,Hadoop Common,impolite,0.3675
191021,Hive,mixed,305.1152
225131,Hadoop Common,mixed,144.2393
191020,Hive,mixed,45.3579
225130,Hadoop Common,mixed,160.2888
528703,JRuby (please use github issues at http://bugs.jruby.org),impolite,1.3498
528702,JRuby (please use github issues at http://bugs.jruby.org),impolite,19.7334
528701,JRuby (please use github issues at http://bugs.jruby.org),mixed,126.5538
225133,Hadoop Common,mixed,19.7503
528700,JRuby (please use github issues at http://bugs.jruby.org),mixed,292.1268
191029,Hive,impolite,47.2012
191027,Hive,mixed,46.8686
191026,Hive,mixed,49.0557
191025,Hive,mixed,676.8702
191024,Hive,mixed,192.3516
191023,Hive,mixed,671.1732
225118,Hadoop Common,impolite,2043.1255
528707,JRuby (please use github issues at http://bugs.jruby.org),mixed,4253.881
225117,Hadoop Common,mixed,72.4754
528706,JRuby (please use github issues at http://bugs.jruby.org),mixed,18.0207
225116,Hadoop Common,mixed,2306.4107
528705,JRuby (please use github issues at http://bugs.jruby.org),mixed,75.3096
225115,Hadoop Common,mixed,216.3701
528708,JRuby (please use github issues at http://bugs.jruby.org),mixed,0.8351
191033,Hive,impolite,159.6471
225121,Hadoop Common,impolite,4.5878
528710,JRuby (please use github issues at http://bugs.jruby.org),mixed,58.6743
191032,Hive,polite,1677.4807
225120,Hadoop Common,mixed,146.6063
191031,Hive,mixed,85.9726
191030,Hive,impolite,0.2147
225125,Hadoop Common,mixed,498.7882
528714,JRuby (please use github issues at http://bugs.jruby.org),impolite,0.8357
225124,Hadoop Common,mixed,47.6862
528713,JRuby (please use github issues at http://bugs.jruby.org),mixed,140.3434
225123,Hadoop Common,mixed,13434.364
528712,JRuby (please use github issues at http://bugs.jruby.org),impolite,0.4185
225122,Hadoop Common,impolite,367.1428
528711,JRuby (please use github issues at http://bugs.jruby.org),polite,4286.2773
191039,Hive,mixed,1007.2538
191038,Hive,mixed,234.8158
191034,Hive,mixed,159.6717
191009,Hive,mixed,35.3731
225149,Hadoop Common,mixed,293.3907
225154,Hadoop Common,mixed,600.2657
225153,Hadoop Common,mixed,1062.8807
225152,Hadoop Common,mixed,22.608
225151,Hadoop Common,impolite,1.9632
225158,Hadoop Common,mixed,892.3788
225156,Hadoop Common,mixed,2046.9683
191008,Hive,mixed,519.0781
191006,Hive,mixed,1176.6257
191004,Hive,mixed,2.2413
191003,Hive,mixed,1270.204
191002,Hive,mixed,1266.6612
191001,Hive,mixed,1266.5945
225139,Hadoop Common,mixed,1852.1564
225138,Hadoop Common,mixed,4667.9319
191011,Hive,mixed,13.1269
191010,Hive,mixed,21.9024
225142,Hadoop Common,mixed,246.6231
225141,Hadoop Common,mixed,146.4848
225140,Hadoop Common,mixed,22637.0224
225147,Hadoop Common,mixed,7195.6797
225146,Hadoop Common,mixed,1362.2111
225145,Hadoop Common,mixed,16619.2965
225144,Hadoop Common,mixed,4322.4854
191015,Hive,mixed,2836.7917
191014,Hive,mixed,133.5029
191013,Hive,impolite,719.2896
528739,JRuby (please use github issues at http://bugs.jruby.org),impolite,337.4601
528738,JRuby (please use github issues at http://bugs.jruby.org),polite,16.0997
528737,JRuby (please use github issues at http://bugs.jruby.org),mixed,173.897
225176,Hadoop Common,mixed,4407.2339
528743,JRuby (please use github issues at http://bugs.jruby.org),impolite,8.9206
528742,JRuby (please use github issues at http://bugs.jruby.org),mixed,984.5484
528741,JRuby (please use github issues at http://bugs.jruby.org),polite,950.6365
225173,Hadoop Common,mixed,137.9565
528740,JRuby (please use github issues at http://bugs.jruby.org),mixed,4365.6387
528747,JRuby (please use github issues at http://bugs.jruby.org),impolite,6074.3527
225179,Hadoop Common,mixed,141.023
528746,JRuby (please use github issues at http://bugs.jruby.org),mixed,1678.7041
225178,Hadoop Common,mixed,90.1002
528745,JRuby (please use github issues at http://bugs.jruby.org),mixed,633.1772
225177,Hadoop Common,mixed,695.2461
528744,JRuby (please use github issues at http://bugs.jruby.org),mixed,6491.8304
225170,Hadoop Common,mixed,74.3244
528749,JRuby (please use github issues at http://bugs.jruby.org),mixed,2.3485
225159,Hadoop Common,mixed,0.8038
528748,JRuby (please use github issues at http://bugs.jruby.org),mixed,12.7574
225165,Hadoop Common,mixed,0.184
225162,Hadoop Common,impolite,857.6988
225166,Hadoop Common,mixed,8363.3138
225161,Hadoop Common,impolite,850.6936
225160,Hadoop Common,mixed,79.3329
528718,JRuby (please use github issues at http://bugs.jruby.org),mixed,66.5461
528717,JRuby (please use github issues at http://bugs.jruby.org),impolite,259.542
528716,JRuby (please use github issues at http://bugs.jruby.org),polite,5.6798
528715,JRuby (please use github issues at http://bugs.jruby.org),mixed,254.0055
528719,JRuby (please use github issues at http://bugs.jruby.org),mixed,308.9119
225198,Hadoop Common,mixed,383.0472
528721,JRuby (please use github issues at http://bugs.jruby.org),mixed,179.1152
225197,Hadoop Common,mixed,649.1318
528720,JRuby (please use github issues at http://bugs.jruby.org),mixed,317.3883
225196,Hadoop Common,mixed,344.1952
225195,Hadoop Common,mixed,14959.2276
528725,JRuby (please use github issues at http://bugs.jruby.org),impolite,0.1623
528724,JRuby (please use github issues at http://bugs.jruby.org),mixed,4366.465
528723,JRuby (please use github issues at http://bugs.jruby.org),mixed,4365.2571
528722,JRuby (please use github issues at http://bugs.jruby.org),impolite,12.8447
225190,Hadoop Common,mixed,332.3011
225194,Hadoop Common,mixed,45.0469
225193,Hadoop Common,mixed,2640.3358
225191,Hadoop Common,mixed,692.4529
528728,JRuby (please use github issues at http://bugs.jruby.org),mixed,301.9688
528727,JRuby (please use github issues at http://bugs.jruby.org),mixed,5053.3441
528726,JRuby (please use github issues at http://bugs.jruby.org),mixed,12247.6569
225187,Hadoop Common,impolite,10899.36
528732,JRuby (please use github issues at http://bugs.jruby.org),impolite,550.9806
225186,Hadoop Common,mixed,204.346
528731,JRuby (please use github issues at http://bugs.jruby.org),impolite,337.9791
225185,Hadoop Common,mixed,763.7865
528730,JRuby (please use github issues at http://bugs.jruby.org),impolite,0.118
225184,Hadoop Common,mixed,2735.9179
528736,JRuby (please use github issues at http://bugs.jruby.org),impolite,324.6865
528735,JRuby (please use github issues at http://bugs.jruby.org),mixed,315.8503
225189,Hadoop Common,mixed,194.1677
528734,JRuby (please use github issues at http://bugs.jruby.org),mixed,30.7324
528733,JRuby (please use github issues at http://bugs.jruby.org),mixed,311.098
225183,Hadoop Common,mixed,1511.0645
225182,Hadoop Common,impolite,121.9172
225181,Hadoop Common,mixed,6248.2195
225180,Hadoop Common,mixed,45.8874
298102,Derby,mixed,9346.8789
298101,Derby,impolite,1329.4444
298100,Derby,mixed,45356.2901
16918,ZooKeeper,mixed,6.9846
16916,ZooKeeper,mixed,5553.3049
16915,ZooKeeper,impolite,7.9483
16919,ZooKeeper,mixed,19.9184
16910,ZooKeeper,mixed,19.8803
16914,ZooKeeper,mixed,0.3735
16913,ZooKeeper,impolite,4.6282
16912,ZooKeeper,impolite,12.858
16911,ZooKeeper,mixed,14.0104
16929,ZooKeeper,mixed,100.2063
16928,ZooKeeper,impolite,32.6096
16927,ZooKeeper,mixed,17.6216
16926,ZooKeeper,mixed,23.6976
16921,ZooKeeper,impolite,146.1529
16920,ZooKeeper,mixed,5252.2139
16925,ZooKeeper,impolite,21.429
16924,ZooKeeper,impolite,1.0254
16923,ZooKeeper,impolite,1.0955
16922,ZooKeeper,mixed,4.3875
191090,Hive,mixed,20.2563
191088,Hive,mixed,527.1129
191087,Hive,impolite,47.1705
191086,Hive,mixed,115.4715
191085,Hive,mixed,78.3818
191083,Hive,mixed,42.284
191082,Hive,mixed,4.1688
191089,Hive,mixed,219.3351
16907,ZooKeeper,mixed,1054.0372
16906,ZooKeeper,mixed,628.2515
191098,Hive,impolite,954.4667
191097,Hive,mixed,515.9799
16904,ZooKeeper,mixed,567.3026
191095,Hive,mixed,5.0493
191094,Hive,mixed,1925.0196
16909,ZooKeeper,mixed,0.0593
16908,ZooKeeper,mixed,676.2688
191092,Hive,mixed,1768.6883
16903,ZooKeeper,mixed,522.0574
16902,ZooKeeper,mixed,2077.9104
16901,ZooKeeper,mixed,511.2338
16900,ZooKeeper,mixed,481.4545
191066,Hive,mixed,115.552
191065,Hive,mixed,24.9277
191063,Hive,mixed,2097.4667
191069,Hive,mixed,34.5827
191067,Hive,mixed,88.4584
191080,Hive,mixed,1995.1042
191077,Hive,mixed,43.8713
191076,Hive,mixed,1175.8235
191075,Hive,mixed,0.7509
191074,Hive,mixed,602.5932
191073,Hive,mixed,706.3551
191070,Hive,mixed,166.7079
191078,Hive,mixed,839.7121
191044,Hive,mixed,1718.9945
191043,Hive,mixed,1930.3846
191042,Hive,mixed,47.2405
191049,Hive,impolite,74.5142
191048,Hive,mixed,813.8253
191047,Hive,mixed,142.4287
191046,Hive,mixed,77.6607
191045,Hive,mixed,146.6755
191052,Hive,mixed,278.6309
191050,Hive,mixed,120.5825
191057,Hive,mixed,28.4894
16873,ZooKeeper,impolite,11133.0106
16872,ZooKeeper,impolite,1160.4975
16871,ZooKeeper,mixed,314.4388
16870,ZooKeeper,impolite,95.9509
16875,ZooKeeper,mixed,5089.5189
16874,ZooKeeper,impolite,6602.5659
16878,ZooKeeper,mixed,1249.9725
16880,ZooKeeper,mixed,1.03
16884,ZooKeeper,mixed,0.1952
16883,ZooKeeper,impolite,1755.4796
16882,ZooKeeper,mixed,533.7491
16881,ZooKeeper,mixed,1760.2274
16888,ZooKeeper,mixed,11681.2217
16887,ZooKeeper,mixed,581.562
16886,ZooKeeper,impolite,4.3239
16885,ZooKeeper,mixed,25.0676
16889,ZooKeeper,mixed,81.0756
16855,ZooKeeper,impolite,527.5647
16854,ZooKeeper,mixed,550.8513
16853,ZooKeeper,mixed,700.9199
16852,ZooKeeper,mixed,1033.1723
16859,ZooKeeper,polite,1134.0343
16858,ZooKeeper,impolite,984.9141
16857,ZooKeeper,mixed,238.369
16856,ZooKeeper,mixed,232.8329
16862,ZooKeeper,mixed,75.0969
16861,ZooKeeper,mixed,48.4461
16860,ZooKeeper,impolite,1226.2116
16866,ZooKeeper,mixed,430.1196
16865,ZooKeeper,mixed,102.328
16864,ZooKeeper,mixed,21.3189
16863,ZooKeeper,mixed,19.9945
16869,ZooKeeper,mixed,147.7783
16868,ZooKeeper,impolite,4009.0766
16867,ZooKeeper,mixed,123.2373
16839,ZooKeeper,mixed,281.3339
16838,ZooKeeper,impolite,3030.7946
16833,ZooKeeper,mixed,914.3005
16832,ZooKeeper,mixed,847.8335
16830,ZooKeeper,polite,8667.201
16837,ZooKeeper,mixed,343.8948
16836,ZooKeeper,mixed,247.6159
16834,ZooKeeper,mixed,41253.3814
16840,ZooKeeper,mixed,389.1109
16849,ZooKeeper,impolite,532.5341
16844,ZooKeeper,mixed,457.3933
16843,ZooKeeper,impolite,533.2024
16841,ZooKeeper,mixed,27938.3308
16848,ZooKeeper,mixed,4106.7165
16847,ZooKeeper,mixed,72.7202
16846,ZooKeeper,impolite,72.6995
16845,ZooKeeper,mixed,529.461
16816,ZooKeeper,impolite,2471.9309
16811,ZooKeeper,mixed,100.5841
16815,ZooKeeper,impolite,163.7219
16814,ZooKeeper,mixed,2347.8814
16813,ZooKeeper,impolite,1441.7171
16812,ZooKeeper,mixed,8.6917
16829,ZooKeeper,impolite,10.9312
16828,ZooKeeper,impolite,10.8311
16827,ZooKeeper,mixed,6.4017
16822,ZooKeeper,mixed,2512.7804
16821,ZooKeeper,mixed,2.61
16826,ZooKeeper,impolite,6083.5592
16825,ZooKeeper,mixed,1378.0318
16824,ZooKeeper,mixed,2.1145
16823,ZooKeeper,mixed,0.6327
612599,GeoServer,impolite,15213.0735
612597,GeoServer,impolite,6360.2432
612596,GeoServer,impolite,5058.3038
612595,GeoServer,impolite,15184.2037
612594,GeoServer,mixed,501.445
612593,GeoServer,mixed,47625.5519
612592,GeoServer,mixed,48.4053
612591,GeoServer,impolite,184.0327
612590,GeoServer,mixed,164.5454
612579,GeoServer,polite,357.4572
612589,GeoServer,impolite,2.1785
612588,GeoServer,polite,15125.8087
612587,GeoServer,mixed,143.4476
612586,GeoServer,mixed,1.5907
612585,GeoServer,impolite,70.1801
612584,GeoServer,polite,3.5738
612583,GeoServer,impolite,28706.0341
612582,GeoServer,mixed,20.622
612581,GeoServer,impolite,15021.1119
612580,GeoServer,mixed,219.5859
612569,GeoServer,impolite,14879.9888
612568,GeoServer,polite,14875.5222
612578,GeoServer,impolite,12215.035
612577,GeoServer,mixed,15085.2661
612576,GeoServer,polite,31.0824
612575,GeoServer,mixed,272.317
612574,GeoServer,mixed,2302.3898
612572,GeoServer,mixed,14974.1214
612570,GeoServer,mixed,115.7047
225206,Hadoop Common,mixed,2.7989
225205,Hadoop Common,mixed,433.1297
225204,Hadoop Common,mixed,3142.3523
612559,GeoServer,mixed,18766.6662
225208,Hadoop Common,mixed,143.7554
612558,GeoServer,mixed,146.8396
225207,Hadoop Common,mixed,356.3948
612557,GeoServer,impolite,14685.3813
612567,GeoServer,mixed,315.4453
612566,GeoServer,impolite,224.1371
612564,GeoServer,impolite,3022.3527
612563,GeoServer,mixed,25.7137
225211,Hadoop Common,mixed,394.1117
612561,GeoServer,mixed,3210.9353
225210,Hadoop Common,mixed,1487.5807
612560,GeoServer,impolite,58.551
612556,GeoServer,mixed,10.1856
612555,GeoServer,mixed,14914.3623
612554,GeoServer,impolite,14666.4401
612553,GeoServer,impolite,14664.7459
612552,GeoServer,polite,4.7212
225201,Hadoop Common,mixed,443.0326
612551,GeoServer,impolite,7473.8093
612550,GeoServer,mixed,28137.5385
16891,ZooKeeper,mixed,155.0537
16890,ZooKeeper,mixed,768.4225
16895,ZooKeeper,mixed,311.5656
16894,ZooKeeper,impolite,192.8347
